"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"1","125","1901800",3,1,0,0,0,1,0,2,127,"60000-74999",74120,"0",0,0.0507994885214507
"2","376","1901900",5,3,0,0,3,1,1,2,80,"60000-74999",65000,"0",0,0.0143749202207653
"3","580","1900301",2,1,0,0,0,1,0,2,135,"100000-149999",103260,"0",0,0.059891446143637
"4","602","1901501",2,1,0,0,0,2,2,2,190,"10000-12499",12000,"1",0,0.0215829948977861
"5","718","1901200",2,1,0,0,0,2,1,2,14,"15000-19999",15000,"1",0,0.0233167990705108
"6","1393","1902300",2,1,0,0,0,1,0,2,393,"40000-49999",44463,"0",0,0.0519645711493182
"7","1476","1902100",2,1,0,0,0,2,0,2,103,"150000+",188430,"1",0,0.0502936806723233
"8","1557","1900500",2,1,0,0,0,2,0,2,92,"75000-99999",84615,"1",0,0.0272624170897459
"9","1865","1900200",1,1,0,0,0,1,0,0,47,"<4999",0,"1",0,0.131172658956412
"10","1959","1902200",1,0,0,0,0,1,1,0,245,"<4999",0,"1",0,0.165278365003023
"11","2014","1901501",2,1,0,0,0,2,2,2,88,"150000+",262900,"1",0,0.0599378068321475
"12","2094","1900100",2,1,0,0,0,1,0,2,19,"30000-34999",34000,"0",0,0.0552135507687273
"13","2202","1902100",2,1,0,0,0,2,1,2,8,"100000-149999",118485,"1",0,0.0238918557596734
"14","2203","1900400",1,1,1,0,0,1,0,0,19,"10000-12499",12000,"1",0,0.101981535484968
"15","2539","1900200",2,1,0,0,0,2,1,2,86,"40000-49999",40300,"1",0,0.0206251390161184
"16","2752","1901800",2,1,0,0,0,2,2,2,33,"60000-74999",64500,"1",0,0.0194084026442782
"17","2934","1900800",6,4,1,0,3,1,3,2,15,"<4999",0,"0",0,0.0138449745371801
"18","3177","1902000",2,1,0,0,0,2,1,2,18,"60000-74999",66570,"1",0,0.0177185221796701
"19","3224","1902000",2,1,0,0,0,2,0,2,32,"15000-19999",16625,"1",0,0.0212940061949159
"20","3239","1901300",2,1,0,0,0,1,1,0,295,"<4999",0,"0",0,0.221759807632013
"21","3357","1900200",2,2,0,0,0,1,2,0,99,"30000-34999",32513,"0",0,0.226103497364618
"22","3376","1901900",2,1,0,1,0,1,0,2,40,"30000-34999",30000,"0",0,0.0497614982970715
"23","3616","1901800",2,1,0,0,0,2,0,2,140,"7500-9999",8100,"1",0,0.0149903784713718
"24","3743","1901800",2,1,0,0,0,2,2,2,120,"35000-39999",39310,"1",0,0.00390139287487607
"25","3878","1901100",1,1,0,0,0,1,1,1,89,"30000-34999",34763,"1",0,0.0766826573560666
"26","4472","1901502",2,1,0,0,0,2,2,0,308,"30000-34999",32700,"1",0,0.108951948063266
"27","4551","1900301",2,1,0,0,0,1,1,0,26,"50000-59999",52000,"0",0,0.175736970653401
"28","4903","1902100",1,0,0,0,0,1,1,0,21,"<4999",200,"1",0,0.165278365003023
"29","5318","1901501",2,1,0,0,0,2,2,2,95,"100000-149999",133400,"1",0,0.0261548326503462
"30","5333","1902100",2,1,0,0,0,2,0,2,112,"75000-99999",95100,"1",0,0.0272624170897459
"31","5407","1900900",2,1,0,0,0,2,2,2,139,"150000+",173500,"1",0,0.0599378068321475
"32","5663","1902100",3,1,0,0,0,1,1,0,64,"<4999",0,"0",0,0.245181075910379
"33","5711","1901900",2,1,0,0,0,1,1,2,58,"150000+",202170,"0",0,0.142330809121147
"34","5835","1902200",1,1,0,0,0,1,0,0,17,"25000-29999",25475,"1",0,0.266676679401628
"35","6048","1902200",1,0,0,0,0,1,1,0,76,"<4999",3500,"1",0,0.165278365003023
"36","6112","1900700",2,1,0,0,0,2,1,2,29,"50000-59999",57610,"1",0,0.0148190973521769
"37","6275","1900600",2,1,0,0,0,2,1,2,34,"100000-149999",120945,"1",0,0.0238918557596734
"38","6296","1900100",2,1,0,0,0,2,1,2,11,"50000-59999",56850,"1",0,0.0148190973521769
"39","6363","1900200",1,0,0,0,0,1,1,0,16,"7500-9999",7600,"1",0,0.141238049056085
"40","6382","1901501",1,1,0,0,0,1,1,0,155,"40000-49999",44500,"1",0,0.147874645247575
"41","7000","1902100",3,1,0,0,0,2,1,2,76,"<4999",0,"0",0,0.0334243324506018
"42","7308","1900700",3,1,0,0,0,2,0,0,16,"<4999",0,"0",0,0.135254501009889
"43","7369","1901900",1,1,0,0,0,1,0,0,38,"<4999",4800,"1",0,0.131172658956412
"44","7396","1902300",1,1,0,0,0,1,0,0,229,"<4999",1200,"1",0,0.131172658956412
"45","7852","1901900",2,1,0,0,0,2,1,2,67,"50000-59999",50000,"1",0,0.0148190973521769
"46","7952","1902100",6,4,0,0,3,1,1,2,46,"60000-74999",72000,"0",0,0.0137187658334982
"47","8194","1900302",2,1,0,2,0,2,0,2,118,"50000-59999",59163,"1",0,0.0108877680859883
"48","8235","1902200",1,0,0,0,0,1,1,0,28,"<4999",0,"1",0,0.165278365003023
"49","8280","1901300",2,1,0,0,0,2,0,2,128,"<4999",0,"1",0,0.0179921273592851
"50","8345","1901503",2,1,0,0,0,1,2,0,108,"7500-9999",8400,"0",0,0.206164678512281
"51","8618","1900100",3,2,0,0,0,2,2,2,11,"75000-99999",88540,"0",0,0.0463116394065103
"52","8830","1900600",2,1,0,0,0,1,2,2,80,"150000+",230000,"0",0,0.15404165375215
"53","8857","1901300",2,1,0,0,0,2,2,0,61,"<4999",0,"1",0,0.0986767641438448
"54","8875","1901100",2,1,0,0,0,2,2,2,102,"150000+",3e+05,"1",0,0.0599378068321475
"55","8986","1901300",2,1,0,0,0,1,2,2,98,"100000-149999",109000,"0",0,0.0712379518638284
"56","9148","1901200",1,0,0,0,0,1,1,0,25,"10000-12499",10000,"1",0,0.165278365003023
"57","9495","1900800",2,2,0,0,0,1,0,0,61,"<4999",0,"0",0,0.17849123222892
"58","10217","1900600",1,0,0,0,0,1,0,0,27,"35000-39999",35000,"1",0,0.0310454041860765
"59","10219","1901503",2,1,0,0,0,2,0,2,76,"5000-7499",6800,"1",0,0.0194518513117343
"60","10225","1900200",1,1,0,0,0,1,1,0,33,"<4999",4800,"1",0,0.142117549610755
"61","10259","1901300",2,1,0,0,0,2,2,2,74,"100000-149999",101360,"1",0,0.0261548326503462
"62","10495","1902100",2,1,0,0,0,2,1,0,12,"<4999",0,"1",0,0.0907235794951231
"63","10516","1900600",1,1,0,0,0,1,1,0,13,"7500-9999",7700,"1",0,0.120957885855974
"64","10556","1902000",1,0,0,0,0,1,1,0,95,"5000-7499",6100,"1",0,0.176539395341104
"65","10597","1900700",1,1,0,0,0,1,0,0,14,"7500-9999",7500,"1",0,0.111430897546203
"66","10899","1900400",1,1,0,0,0,1,0,0,95,"<4999",0,"1",0,0.131172658956412
"67","11165","1900800",1,1,0,0,0,1,1,0,19,"<4999",4680,"1",0,0.142117549610755
"68","11204","1901800",1,1,0,0,0,1,1,0,12,"<4999",0,"1",0,0.142117549610755
"69","11309","1901300",4,2,0,0,0,2,1,2,87,"100000-149999",106500,"0",0,0.0386032975810423
"70","11312","1900301",2,1,0,0,0,1,0,2,164,"150000+",152000,"0",0,0.131372009777675
"71","11388","1901800",2,1,0,0,1,1,1,0,24,"30000-34999",31625,"1",0,0.12035941709357
"72","11521","1901900",2,1,0,0,0,1,1,2,14,"40000-49999",40000,"0",0,0.0567319841628426
"73","11576","1900500",2,1,0,0,0,2,2,2,82,"100000-149999",135200,"1",0,0.0261548326503462
"74","11602","1902300",1,1,0,0,0,1,0,0,80,"75000-99999",84280,"1",0,0.187616858650381
"75","11653","1902100",2,1,0,0,0,2,1,2,96,"75000-99999",97915,"1",0,0.0298348871715091
"76","12464","1900800",5,3,0,0,3,1,2,0,127,"<4999",0,"0",0,0.0813205813688316
